Batch,Students
1ST YEAR CSE A,107
1ST YEAR CSE B,108
1ST YEAR DSAI,110
1ST YEAR ECE,110
2ND YEAR CSE A,85
2ND YEAR CSE B,85
2ND YEAR DSAI,88
2ND YEAR ECE,65
3RD YEAR CSE A,70
3RD YEAR CSE B,71
3RD YEAR DSAI,82
3RD YEAR ECE,66
4TH YEAR CSE A,80
4TH YEAR CSE B,60
4TH YEAR DSAI,55
4TH YEAR ECE,65
