room_id,capacity
C101,42
C102,42
C104,42
H105,30
L106,22
L107,22
C202,42
C203,42
C204,42
C205,42
H206,30
L207,22
L208,22
C004,120
C002,60
C003,60
L301,35
L302,35
L303,35
L304,35
L305,35
L306,17
L307,17
L308,17
H309,30
L401,35
L402,35
L403,35
L404,35
L405,22
L406,22
L407,22
H408,30
